run,seed,alpha,prov_a_accuracy,prov_a_latency_ms,prov_a_reliability,prov_b_accuracy,prov_b_latency_ms,prov_b_reliability,utility_a,utility_b,selected,selected_utility,best_utility,regret,w_accuracy,w_latency,w_reliability
32,1266,0.8,0.972869,74.678,0.990923,0.331955,4.1133,0.401843,0.90271,0.401635,idt2a,0.90271,0.90271,0.0,0.8,0.1,0.1
32,1266,0.85,0.972869,74.678,0.990923,0.331955,4.1133,0.401843,0.920249,0.384215,idt2a,0.920249,0.920249,0.0,0.85,0.075,0.075
32,1266,0.9,0.972869,74.678,0.990923,0.331955,4.1133,0.401843,0.937789,0.366795,idt2a,0.937789,0.937789,0.0,0.9,0.05,0.05
32,1266,0.95,0.972869,74.678,0.990923,0.331955,4.1133,0.401843,0.955329,0.349375,idt2a,0.955329,0.955329,0.0,0.95,0.025,0.025
32,1266,1.0,0.972869,74.678,0.990923,0.331955,4.1133,0.401843,0.972869,0.331955,idt2a,0.972869,0.972869,0.0,1.0,0.0,0.0
33,1267,0.0,0.933371,92.0727,0.937512,0.460768,4.6887,0.605092,0.508392,0.779102,idt2b,0.779102,0.779102,0.0,0.0,0.5,0.5
33,1267,0.05,0.933371,92.0727,0.937512,0.460768,4.6887,0.605092,0.529641,0.763186,idt2b,0.763186,0.763186,0.0,0.05,0.475,0.475
33,1267,0.1,0.933371,92.0727,0.937512,0.460768,4.6887,0.605092,0.55089,0.747269,idt2b,0.747269,0.747269,0.0,0.1,0.45,0.45
33,1267,0.15,0.933371,92.0727,0.937512,0.460768,4.6887,0.605092,0.572139,0.731352,idt2b,0.731352,0.731352,0.0,0.15,0.425,0.425
33,1267,0.2,0.933371,92.0727,0.937512,0.460768,4.6887,0.605092,0.593388,0.715436,idt2b,0.715436,0.715436,0.0,0.2,0.4,0.4
33,1267,0.25,0.933371,92.0727,0.937512,0.460768,4.6887,0.605092,0.614637,0.699519,idt2b,0.699519,0.699519,0.0,0.25,0.375,0.375
33,1267,0.3,0.933371,92.0727,0.937512,0.460768,4.6887,0.605092,0.635886,0.683602,idt2b,0.683602,0.683602,0.0,0.3,0.35,0.35
33,1267,0.35,0.933371,92.0727,0.937512,0.460768,4.6887,0.605092,0.657135,0.667685,idt2b,0.667685,0.667685,0.0,0.35,0.325,0.325
33,1267,0.4,0.933371,92.0727,0.937512,0.460768,4.6887,0.605092,0.678384,0.651769,idt2a,0.678384,0.678384,0.0,0.4,0.3,0.3
33,1267,0.45,0.933371,92.0727,0.937512,0.460768,4.6887,0.605092,0.699633,0.635852,idt2a,0.699633,0.699633,0.0,0.45,0.275,0.275
33,1267,0.5,0.933371,92.0727,0.937512,0.460768,4.6887,0.605092,0.720882,0.619935,idt2a,0.720882,0.720882,0.0,0.5,0.25,0.25
33,1267,0.55,0.933371,92.0727,0.937512,0.460768,4.6887,0.605092,0.742131,0.604019,idt2a,0.742131,0.742131,0.0,0.55,0.225,0.225
33,1267,0.6,0.933371,92.0727,0.937512,0.460768,4.6887,0.605092,0.763379,0.588102,idt2a,0.763379,0.763379,0.0,0.6,0.2,0.2
33,1267,0.65,0.933371,92.0727,0.937512,0.460768,4.6887,0.605092,0.784628,0.572185,idt2a,0.784628,0.784628,0.0,0.65,0.175,0.175
33,1267,0.7,0.933371,92.0727,0.937512,0.460768,4.6887,0.605092,0.805877,0.556268,idt2a,0.805877,0.805877,0.0,0.7,0.15,0.15
33,1267,0.75,0.933371,92.0727,0.937512,0.460768,4.6887,0.605092,0.827126,0.540352,idt2a,0.827126,0.827126,0.0,0.75,0.125,0.125
33,1267,0.8,0.933371,92.0727,0.937512,0.460768,4.6887,0.605092,0.848375,0.524435,idt2a,0.848375,0.848375,0.0,0.8,0.1,0.1
33,1267,0.85,0.933371,92.0727,0.937512,0.460768,4.6887,0.605092,0.869624,0.508518,idt2a,0.869624,0.869624,0.0,0.85,0.075,0.075
33,1267,0.9,0.933371,92.0727,0.937512,0.460768,4.6887,0.605092,0.890873,0.492601,idt2a,0.890873,0.890873,0.0,0.9,0.05,0.05
33,1267,0.95,0.933371,92.0727,0.937512,0.460768,4.6887,0.605092,0.912122,0.476685,idt2a,0.912122,0.912122,0.0,0.95,0.025,0.025
33,1267,1.0,0.933371,92.0727,0.937512,0.460768,4.6887,0.605092,0.933371,0.460768,idt2a,0.933371,0.933371,0.0,1.0,0.0,0.0
34,1268,0.0,0.985742,87.8202,0.976511,0.34715,2.6522,0.397938,0.549155,0.685708,idt2b,0.685708,0.685708,0.0,0.0,0.5,0.5
34,1268,0.05,0.985742,87.8202,0.976511,0.34715,2.6522,0.397938,0.570984,0.66878,idt2b,0.66878,0.66878,0.0,0.05,0.475,0.475
34,1268,0.1,0.985742,87.8202,0.976511,0.34715,2.6522,0.397938,0.592813,0.651852,idt2b,0.651852,0.651852,0.0,0.1,0.45,0.45
34,1268,0.15,0.985742,87.8202,0.976511,0.34715,2.6522,0.397938,0.614643,0.634924,idt2b,0.634924,0.634924,0.0,0.15,0.425,0.425
34,1268,0.2,0.985742,87.8202,0.976511,0.34715,2.6522,0.397938,0.636472,0.617996,idt2a,0.636472,0.636472,0.0,0.2,0.4,0.4
34,1268,0.25,0.985742,87.8202,0.976511,0.34715,2.6522,0.397938,0.658301,0.601068,idt2a,0.658301,0.658301,0.0,0.25,0.375,0.375
34,1268,0.3,0.985742,87.8202,0.976511,0.34715,2.6522,0.397938,0.680131,0.58414,idt2a,0.680131,0.680131,0.0,0.3,0.35,0.35
34,1268,0.35,0.985742,87.8202,0.976511,0.34715,2.6522,0.397938,0.70196,0.567212,idt2a,0.70196,0.70196,0.0,0.35,0.325,0.325
34,1268,0.4,0.985742,87.8202,0.976511,0.34715,2.6522,0.397938,0.72379,0.550285,idt2a,0.72379,0.72379,0.0,0.4,0.3,0.3
34,1268,0.45,0.985742,87.8202,0.976511,0.34715,2.6522,0.397938,0.745619,0.533357,idt2a,0.745619,0.745619,0.0,0.45,0.275,0.275
34,1268,0.5,0.985742,87.8202,0.976511,0.34715,2.6522,0.397938,0.767448,0.516429,idt2a,0.767448,0.767448,0.0,0.5,0.25,0.25
34,1268,0.55,0.985742,87.8202,0.976511,0.34715,2.6522,0.397938,0.789278,0.499501,idt2a,0.789278,0.789278,0.0,0.55,0.225,0.225
34,1268,0.6,0.985742,87.8202,0.976511,0.34715,2.6522,0.397938,0.811107,0.482573,idt2a,0.811107,0.811107,0.0,0.6,0.2,0.2
34,1268,0.65,0.985742,87.8202,0.976511,0.34715,2.6522,0.397938,0.832936,0.465645,idt2a,0.832936,0.832936,0.0,0.65,0.175,0.175
34,1268,0.7,0.985742,87.8202,0.976511,0.34715,2.6522,0.397938,0.854766,0.448717,idt2a,0.854766,0.854766,0.0,0.7,0.15,0.15
34,1268,0.75,0.985742,87.8202,0.976511,0.34715,2.6522,0.397938,0.876595,0.431789,idt2a,0.876595,0.876595,0.0,0.75,0.125,0.125
34,1268,0.8,0.985742,87.8202,0.976511,0.34715,2.6522,0.397938,0.898425,0.414861,idt2a,0.898425,0.898425,0.0,0.8,0.1,0.1
34,1268,0.85,0.985742,87.8202,0.976511,0.34715,2.6522,0.397938,0.920254,0.397933,idt2a,0.920254,0.920254,0.0,0.85,0.075,0.075
34,1268,0.9,0.985742,87.8202,0.976511,0.34715,2.6522,0.397938,0.942083,0.381005,idt2a,0.942083,0.942083,0.0,0.9,0.05,0.05
34,1268,0.95,0.985742,87.8202,0.976511,0.34715,2.6522,0.397938,0.963913,0.364077,idt2a,0.963913,0.963913,0.0,0.95,0.025,0.025
34,1268,1.0,0.985742,87.8202,0.976511,0.34715,2.6522,0.397938,0.985742,0.34715,idt2a,0.985742,0.985742,0.0,1.0,0.0,0.0
35,1269,0.0,0.953959,96.9014,0.945414,0.372592,3.0728,0.469411,0.4882,0.719342,idt2b,0.719342,0.719342,0.0,0.0,0.5,0.5
35,1269,0.05,0.953959,96.9014,0.945414,0.372592,3.0728,0.469411,0.511488,0.702004,idt2b,0.702004,0.702004,0.0,0.05,0.475,0.475
35,1269,0.1,0.953959,96.9014,0.945414,0.372592,3.0728,0.469411,0.534776,0.684667,idt2b,0.684667,0.684667,0.0,0.1,0.45,0.45
35,1269,0.15,0.953959,96.9014,0.945414,0.372592,3.0728,0.469411,0.558064,0.667329,idt2b,0.667329,0.667329,0.0,0.15,0.425,0.425
35,1269,0.2,0.953959,96.9014,0.945414,0.372592,3.0728,0.469411,0.581352,0.649992,idt2b,0.649992,0.649992,0.0,0.2,0.4,0.4
35,1269,0.25,0.953959,96.9014,0.945414,0.372592,3.0728,0.469411,0.60464,0.632654,idt2b,0.632654,0.632654,0.0,0.25,0.375,0.375
35,1269,0.3,0.953959,96.9014,0.945414,0.372592,3.0728,0.469411,0.627928,0.615317,idt2a,0.627928,0.627928,0.0,0.3,0.35,0.35
35,1269,0.35,0.953959,96.9014,0.945414,0.372592,3.0728,0.469411,0.651216,0.597979,idt2a,0.651216,0.651216,0.0,0.35,0.325,0.325
35,1269,0.4,0.953959,96.9014,0.945414,0.372592,3.0728,0.469411,0.674504,0.580642,idt2a,0.674504,0.674504,0.0,0.4,0.3,0.3
35,1269,0.45,0.953959,96.9014,0.945414,0.372592,3.0728,0.469411,0.697792,0.563304,idt2a,0.697792,0.697792,0.0,0.45,0.275,0.275
35,1269,0.5,0.953959,96.9014,0.945414,0.372592,3.0728,0.469411,0.72108,0.545967,idt2a,0.72108,0.72108,0.0,0.5,0.25,0.25
35,1269,0.55,0.953959,96.9014,0.945414,0.372592,3.0728,0.469411,0.744368,0.528629,idt2a,0.744368,0.744368,0.0,0.55,0.225,0.225
35,1269,0.6,0.953959,96.9014,0.945414,0.372592,3.0728,0.469411,0.767655,0.511292,idt2a,0.767655,0.767655,0.0,0.6,0.2,0.2
35,1269,0.65,0.953959,96.9014,0.945414,0.372592,3.0728,0.469411,0.790943,0.493954,idt2a,0.790943,0.790943,0.0,0.65,0.175,0.175
35,1269,0.7,0.953959,96.9014,0.945414,0.372592,3.0728,0.469411,0.814231,0.476617,idt2a,0.814231,0.814231,0.0,0.7,0.15,0.15
35,1269,0.75,0.953959,96.9014,0.945414,0.372592,3.0728,0.469411,0.837519,0.459279,idt2a,0.837519,0.837519,0.0,0.75,0.125,0.125
35,1269,0.8,0.953959,96.9014,0.945414,0.372592,3.0728,0.469411,0.860807,0.441942,idt2a,0.860807,0.860807,0.0,0.8,0.1,0.1
35,1269,0.85,0.953959,96.9014,0.945414,0.372592,3.0728,0.469411,0.884095,0.424604,idt2a,0.884095,0.884095,0.0,0.85,0.075,0.075
35,1269,0.9,0.953959,96.9014,0.945414,0.372592,3.0728,0.469411,0.907383,0.407267,idt2a,0.907383,0.907383,0.0,0.9,0.05,0.05
35,1269,0.95,0.953959,96.9014,0.945414,0.372592,3.0728,0.469411,0.930671,0.389929,idt2a,0.930671,0.930671,0.0,0.95,0.025,0.025
35,1269,1.0,0.953959,96.9014,0.945414,0.372592,3.0728,0.469411,0.953959,0.372592,idt2a,0.953959,0.953959,0.0,1.0,0.0,0.0
36,1270,0.0,0.987253,94.1363,0.969567,0.543,3.6778,0.48083,0.514102,0.722026,idt2b,0.722026,0.722026,0.0,0.0,0.5,0.5
36,1270,0.05,0.987253,94.1363,0.969567,0.543,3.6778,0.48083,0.537759,0.713075,idt2b,0.713075,0.713075,0.0,0.05,0.475,0.475
36,1270,0.1,0.987253,94.1363,0.969567,0.543,3.6778,0.48083,0.561417,0.704124,idt2b,0.704124,0.704124,0.0,0.1,0.45,0.45
36,1270,0.15,0.987253,94.1363,0.969567,0.543,3.6778,0.48083,0.585074,0.695172,idt2b,0.695172,0.695172,0.0,0.15,0.425,0.425
36,1270,0.2,0.987253,94.1363,0.969567,0.543,3.6778,0.48083,0.608732,0.686221,idt2b,0.686221,0.686221,0.0,0.2,0.4,0.4
36,1270,0.25,0.987253,94.1363,0.969567,0.543,3.6778,0.48083,0.63239,0.67727,idt2b,0.67727,0.67727,0.0,0.25,0.375,0.375
36,1270,0.3,0.987253,94.1363,0.969567,0.543,3.6778,0.48083,0.656047,0.668318,idt2b,0.668318,0.668318,0.0,0.3,0.35,0.35
36,1270,0.35,0.987253,94.1363,0.969567,0.543,3.6778,0.48083,0.679705,0.659367,idt2a,0.679705,0.679705,0.0,0.35,0.325,0.325
36,1270,0.4,0.987253,94.1363,0.969567,0.543,3.6778,0.48083,0.703362,0.650416,idt2a,0.703362,0.703362,0.0,0.4,0.3,0.3
36,1270,0.45,0.987253,94.1363,0.969567,0.543,3.6778,0.48083,0.72702,0.641465,idt2a,0.72702,0.72702,0.0,0.45,0.275,0.275
36,1270,0.5,0.987253,94.1363,0.969567,0.543,3.6778,0.48083,0.750677,0.632513,idt2a,0.750677,0.750677,0.0,0.5,0.25,0.25
36,1270,0.55,0.987253,94.1363,0.969567,0.543,3.6778,0.48083,0.774335,0.623562,idt2a,0.774335,0.774335,0.0,0.55,0.225,0.225
36,1270,0.6,0.987253,94.1363,0.969567,0.543,3.6778,0.48083,0.797992,0.614611,idt2a,0.797992,0.797992,0.0,0.6,0.2,0.2
36,1270,0.65,0.987253,94.1363,0.969567,0.543,3.6778,0.48083,0.82165,0.605659,idt2a,0.82165,0.82165,0.0,0.65,0.175,0.175
36,1270,0.7,0.987253,94.1363,0.969567,0.543,3.6778,0.48083,0.845307,0.596708,idt2a,0.845307,0.845307,0.0,0.7,0.15,0.15
36,1270,0.75,0.987253,94.1363,0.969567,0.543,3.6778,0.48083,0.868965,0.587757,idt2a,0.868965,0.868965,0.0,0.75,0.125,0.125
36,1270,0.8,0.987253,94.1363,0.969567,0.543,3.6778,0.48083,0.892622,0.578805,idt2a,0.892622,0.892622,0.0,0.8,0.1,0.1
36,1270,0.85,0.987253,94.1363,0.969567,0.543,3.6778,0.48083,0.91628,0.569854,idt2a,0.91628,0.91628,0.0,0.85,0.075,0.075
36,1270,0.9,0.987253,94.1363,0.969567,0.543,3.6778,0.48083,0.939938,0.560903,idt2a,0.939938,0.939938,0.0,0.9,0.05,0.05
36,1270,0.95,0.987253,94.1363,0.969567,0.543,3.6778,0.48083,0.963595,0.551952,idt2a,0.963595,0.963595,0.0,0.95,0.025,0.025
36,1270,1.0,0.987253,94.1363,0.969567,0.543,3.6778,0.48083,0.987253,0.543,idt2a,0.987253,0.987253,0.0,1.0,0.0,0.0
37,1271,0.0,0.98442,84.5849,0.945707,0.302887,4.4943,0.415836,0.549929,0.685447,idt2b,0.685447,0.685447,0.0,0.0,0.5,0.5
37,1271,0.05,0.98442,84.5849,0.945707,0.302887,4.4943,0.415836,0.571653,0.666319,idt2b,0.666319,0.666319,0.0,0.05,0.475,0.475
37,1271,0.1,0.98442,84.5849,0.945707,0.302887,4.4943,0.415836,0.593378,0.647191,idt2b,0.647191,0.647191,0.0,0.1,0.45,0.45
37,1271,0.15,0.98442,84.5849,0.945707,0.302887,4.4943,0.415836,0.615103,0.628063,idt2b,0.628063,0.628063,0.0,0.15,0.425,0.425
37,1271,0.2,0.98442,84.5849,0.945707,0.302887,4.4943,0.415836,0.636827,0.608935,idt2a,0.636827,0.636827,0.0,0.2,0.4,0.4
37,1271,0.25,0.98442,84.5849,0.945707,0.302887,4.4943,0.415836,0.658552,0.589807,idt2a,0.658552,0.658552,0.0,0.25,0.375,0.375
37,1271,0.3,0.98442,84.5849,0.945707,0.302887,4.4943,0.415836,0.680276,0.570679,idt2a,0.680276,0.680276,0.0,0.3,0.35,0.35
37,1271,0.35,0.98442,84.5849,0.945707,0.302887,4.4943,0.415836,0.702001,0.551551,idt2a,0.702001,0.702001,0.0,0.35,0.325,0.325
37,1271,0.4,0.98442,84.5849,0.945707,0.302887,4.4943,0.415836,0.723725,0.532423,idt2a,0.723725,0.723725,0.0,0.4,0.3,0.3
37,1271,0.45,0.98442,84.5849,0.945707,0.302887,4.4943,0.415836,0.74545,0.513295,idt2a,0.74545,0.74545,0.0,0.45,0.275,0.275
37,1271,0.5,0.98442,84.5849,0.945707,0.302887,4.4943,0.415836,0.767174,0.494167,idt2a,0.767174,0.767174,0.0,0.5,0.25,0.25
37,1271,0.55,0.98442,84.5849,0.945707,0.302887,4.4943,0.415836,0.788899,0.475039,idt2a,0.788899,0.788899,0.0,0.55,0.225,0.225
37,1271,0.6,0.98442,84.5849,0.945707,0.302887,4.4943,0.415836,0.810624,0.455911,idt2a,0.810624,0.810624,0.0,0.6,0.2,0.2
37,1271,0.65,0.98442,84.5849,0.945707,0.302887,4.4943,0.415836,0.832348,0.436783,idt2a,0.832348,0.832348,0.0,0.65,0.175,0.175
37,1271,0.7,0.98442,84.5849,0.945707,0.302887,4.4943,0.415836,0.854073,0.417655,idt2a,0.854073,0.854073,0.0,0.7,0.15,0.15
37,1271,0.75,0.98442,84.5849,0.945707,0.302887,4.4943,0.415836,0.875797,0.398527,idt2a,0.875797,0.875797,0.0,0.75,0.125,0.125
37,1271,0.8,0.98442,84.5849,0.945707,0.302887,4.4943,0.415836,0.897522,0.379399,idt2a,0.897522,0.897522,0.0,0.8,0.1,0.1
37,1271,0.85,0.98442,84.5849,0.945707,0.302887,4.4943,0.415836,0.919246,0.360271,idt2a,0.919246,0.919246,0.0,0.85,0.075,0.075
37,1271,0.9,0.98442,84.5849,0.945707,0.302887,4.4943,0.415836,0.940971,0.341143,idt2a,0.940971,0.940971,0.0,0.9,0.05,0.05
37,1271,0.95,0.98442,84.5849,0.945707,0.302887,4.4943,0.415836,0.962696,0.322015,idt2a,0.962696,0.962696,0.0,0.95,0.025,0.025
37,1271,1.0,0.98442,84.5849,0.945707,0.302887,4.4943,0.415836,0.98442,0.302887,idt2a,0.98442,0.98442,0.0,1.0,0.0,0.0
38,1272,0.0,0.960588,99.2009,0.988072,0.337025,2.3352,0.514559,0.498031,0.745604,idt2b,0.745604,0.745604,0.0,0.0,0.5,0.5
38,1272,0.05,0.960588,99.2009,0.988072,0.337025,2.3352,0.514559,0.521159,0.725175,idt2b,0.725175,0.725175,0.0,0.05,0.475,0.475
38,1272,0.1,0.960588,99.2009,0.988072,0.337025,2.3352,0.514559,0.544287,0.704746,idt2b,0.704746,0.704746,0.0,0.1,0.45,0.45
38,1272,0.15,0.960588,99.2009,0.988072,0.337025,2.3352,0.514559,0.567415,0.684317,idt2b,0.684317,0.684317,0.0,0.15,0.425,0.425
38,1272,0.2,0.960588,99.2009,0.988072,0.337025,2.3352,0.514559,0.590542,0.663888,idt2b,0.663888,0.663888,0.0,0.2,0.4,0.4
38,1272,0.25,0.960588,99.2009,0.988072,0.337025,2.3352,0.514559,0.61367,0.643459,idt2b,0.643459,0.643459,0.0,0.25,0.375,0.375
38,1272,0.3,0.960588,99.2009,0.988072,0.337025,2.3352,0.514559,0.636798,0.62303,idt2a,0.636798,0.636798,0.0,0.3,0.35,0.35
38,1272,0.35,0.960588,99.2009,0.988072,0.337025,2.3352,0.514559,0.659926,0.602601,idt2a,0.659926,0.659926,0.0,0.35,0.325,0.325
38,1272,0.4,0.960588,99.2009,0.988072,0.337025,2.3352,0.514559,0.683054,0.582172,idt2a,0.683054,0.683054,0.0,0.4,0.3,0.3
38,1272,0.45,0.960588,99.2009,0.988072,0.337025,2.3352,0.514559,0.706182,0.561743,idt2a,0.706182,0.706182,0.0,0.45,0.275,0.275
38,1272,0.5,0.960588,99.2009,0.988072,0.337025,2.3352,0.514559,0.729309,0.541314,idt2a,0.729309,0.729309,0.0,0.5,0.25,0.25
38,1272,0.55,0.960588,99.2009,0.988072,0.337025,2.3352,0.514559,0.752437,0.520885,idt2a,0.752437,0.752437,0.0,0.55,0.225,0.225
38,1272,0.6,0.960588,99.2009,0.988072,0.337025,2.3352,0.514559,0.775565,0.500456,idt2a,0.775565,0.775565,0.0,0.6,0.2,0.2
38,1272,0.65,0.960588,99.2009,0.988072,0.337025,2.3352,0.514559,0.798693,0.480027,idt2a,0.798693,0.798693,0.0,0.65,0.175,0.175
38,1272,0.7,0.960588,99.2009,0.988072,0.337025,2.3352,0.514559,0.821821,0.459598,idt2a,0.821821,0.821821,0.0,0.7,0.15,0.15
38,1272,0.75,0.960588,99.2009,0.988072,0.337025,2.3352,0.514559,0.844949,0.439169,idt2a,0.844949,0.844949,0.0,0.75,0.125,0.125
38,1272,0.8,0.960588,99.2009,0.988072,0.337025,2.3352,0.514559,0.868076,0.41874,idt2a,0.868076,0.868076,0.0,0.8,0.1,0.1
38,1272,0.85,0.960588,99.2009,0.988072,0.337025,2.3352,0.514559,0.891204,0.398311,idt2a,0.891204,0.891204,0.0,0.85,0.075,0.075
38,1272,0.9,0.960588,99.2009,0.988072,0.337025,2.3352,0.514559,0.914332,0.377882,idt2a,0.914332,0.914332,0.0,0.9,0.05,0.05
38,1272,0.95,0.960588,99.2009,0.988072,0.337025,2.3352,0.514559,0.93746,0.357454,idt2a,0.93746,0.93746,0.0,0.95,0.025,0.025
38,1272,1.0,0.960588,99.2009,0.988072,0.337025,2.3352,0.514559,0.960588,0.337025,idt2a,0.960588,0.960588,0.0,1.0,0.0,0.0
39,1273,0.0,0.971612,89.8689,0.945708,0.291046,5.6333,0.425618,0.52351,0.684643,idt2b,0.684643,0.684643,0.0,0.0,0.5,0.5
39,1273,0.05,0.971612,89.8689,0.945708,0.291046,5.6333,0.425618,0.545915,0.664963,idt2b,0.664963,0.664963,0.0,0.05,0.475,0.475
39,1273,0.1,0.971612,89.8689,0.945708,0.291046,5.6333,0.425618,0.56832,0.645283,idt2b,0.645283,0.645283,0.0,0.1,0.45,0.45
39,1273,0.15,0.971612,89.8689,0.945708,0.291046,5.6333,0.425618,0.590725,0.625603,idt2b,0.625603,0.625603,0.0,0.15,0.425,0.425
39,1273,0.2,0.971612,89.8689,0.945708,0.291046,5.6333,0.425618,0.61313,0.605923,idt2a,0.61313,0.61313,0.0,0.2,0.4,0.4
39,1273,0.25,0.971612,89.8689,0.945708,0.291046,5.6333,0.425618,0.635535,0.586243,idt2a,0.635535,0.635535,0.0,0.25,0.375,0.375
39,1273,0.3,0.971612,89.8689,0.945708,0.291046,5.6333,0.425618,0.65794,0.566564,idt2a,0.65794,0.65794,0.0,0.3,0.35,0.35
39,1273,0.35,0.971612,89.8689,0.945708,0.291046,5.6333,0.425618,0.680345,0.546884,idt2a,0.680345,0.680345,0.0,0.35,0.325,0.325
39,1273,0.4,0.971612,89.8689,0.945708,0.291046,5.6333,0.425618,0.702751,0.527204,idt2a,0.702751,0.702751,0.0,0.4,0.3,0.3
39,1273,0.45,0.971612,89.8689,0.945708,0.291046,5.6333,0.425618,0.725156,0.507524,idt2a,0.725156,0.725156,0.0,0.45,0.275,0.275
39,1273,0.5,0.971612,89.8689,0.945708,0.291046,5.6333,0.425618,0.747561,0.487844,idt2a,0.747561,0.747561,0.0,0.5,0.25,0.25
39,1273,0.55,0.971612,89.8689,0.945708,0.291046,5.6333,0.425618,0.769966,0.468164,idt2a,0.769966,0.769966,0.0,0.55,0.225,0.225
39,1273,0.6,0.971612,89.8689,0.945708,0.291046,5.6333,0.425618,0.792371,0.448485,idt2a,0.792371,0.792371,0.0,0.6,0.2,0.2
39,1273,0.65,0.971612,89.8689,0.945708,0.291046,5.6333,0.425618,0.814776,0.428805,idt2a,0.814776,0.814776,0.0,0.65,0.175,0.175
39,1273,0.7,0.971612,89.8689,0.945708,0.291046,5.6333,0.425618,0.837181,0.409125,idt2a,0.837181,0.837181,0.0,0.7,0.15,0.15
39,1273,0.75,0.971612,89.8689,0.945708,0.291046,5.6333,0.425618,0.859586,0.389445,idt2a,0.859586,0.859586,0.0,0.75,0.125,0.125
39,1273,0.8,0.971612,89.8689,0.945708,0.291046,5.6333,0.425618,0.881992,0.369765,idt2a,0.881992,0.881992,0.0,0.8,0.1,0.1
39,1273,0.85,0.971612,89.8689,0.945708,0.291046,5.6333,0.425618,0.904397,0.350085,idt2a,0.904397,0.904397,0.0,0.85,0.075,0.075
39,1273,0.9,0.971612,89.8689,0.945708,0.291046,5.6333,0.425618,0.926802,0.330405,idt2a,0.926802,0.926802,0.0,0.9,0.05,0.05
39,1273,0.95,0.971612,89.8689,0.945708,0.291046,5.6333,0.425618,0.949207,0.310726,idt2a,0.949207,0.949207,0.0,0.95,0.025,0.025
39,1273,1.0,0.971612,89.8689,0.945708,0.291046,5.6333,0.425618,0.971612,0.291046,idt2a,0.971612,0.971612,0.0,1.0,0.0,0.0
40,1274,0.0,0.956884,82.4416,0.964901,0.352869,2.9481,0.437508,0.570243,0.704013,idt2b,0.704013,0.704013,0.0,0.0,0.5,0.5
40,1274,0.05,0.956884,82.4416,0.964901,0.352869,2.9481,0.437508,0.589575,0.686456,idt2b,0.686456,0.686456,0.0,0.05,0.475,0.475
40,1274,0.1,0.956884,82.4416,0.964901,0.352869,2.9481,0.437508,0.608907,0.668899,idt2b,0.668899,0.668899,0.0,0.1,0.45,0.45
40,1274,0.15,0.956884,82.4416,0.964901,0.352869,2.9481,0.437508,0.628239,0.651342,idt2b,0.651342,0.651342,0.0,0.15,0.425,0.425
40,1274,0.2,0.956884,82.4416,0.964901,0.352869,2.9481,0.437508,0.647571,0.633785,idt2a,0.647571,0.647571,0.0,0.2,0.4,0.4
40,1274,0.25,0.956884,82.4416,0.964901,0.352869,2.9481,0.437508,0.666903,0.616227,idt2a,0.666903,0.666903,0.0,0.25,0.375,0.375
40,1274,0.3,0.956884,82.4416,0.964901,0.352869,2.9481,0.437508,0.686235,0.59867,idt2a,0.686235,0.686235,0.0,0.3,0.35,0.35
40,1274,0.35,0.956884,82.4416,0.964901,0.352869,2.9481,0.437508,0.705567,0.581113,idt2a,0.705567,0.705567,0.0,0.35,0.325,0.325
40,1274,0.4,0.956884,82.4416,0.964901,0.352869,2.9481,0.437508,0.724899,0.563556,idt2a,0.724899,0.724899,0.0,0.4,0.3,0.3
40,1274,0.45,0.956884,82.4416,0.964901,0.352869,2.9481,0.437508,0.744231,0.545998,idt2a,0.744231,0.744231,0.0,0.45,0.275,0.275
40,1274,0.5,0.956884,82.4416,0.964901,0.352869,2.9481,0.437508,0.763563,0.528441,idt2a,0.763563,0.763563,0.0,0.5,0.25,0.25
40,1274,0.55,0.956884,82.4416,0.964901,0.352869,2.9481,0.437508,0.782895,0.510884,idt2a,0.782895,0.782895,0.0,0.55,0.225,0.225
40,1274,0.6,0.956884,82.4416,0.964901,0.352869,2.9481,0.437508,0.802228,0.493327,idt2a,0.802228,0.802228,0.0,0.6,0.2,0.2
40,1274,0.65,0.956884,82.4416,0.964901,0.352869,2.9481,0.437508,0.82156,0.475769,idt2a,0.82156,0.82156,0.0,0.65,0.175,0.175
40,1274,0.7,0.956884,82.4416,0.964901,0.352869,2.9481,0.437508,0.840892,0.458212,idt2a,0.840892,0.840892,0.0,0.7,0.15,0.15
40,1274,0.75,0.956884,82.4416,0.964901,0.352869,2.9481,0.437508,0.860224,0.440655,idt2a,0.860224,0.860224,0.0,0.75,0.125,0.125
40,1274,0.8,0.956884,82.4416,0.964901,0.352869,2.9481,0.437508,0.879556,0.423098,idt2a,0.879556,0.879556,0.0,0.8,0.1,0.1
40,1274,0.85,0.956884,82.4416,0.964901,0.352869,2.9481,0.437508,0.898888,0.405541,idt2a,0.898888,0.898888,0.0,0.85,0.075,0.075
40,1274,0.9,0.956884,82.4416,0.964901,0.352869,2.9481,0.437508,0.91822,0.387983,idt2a,0.91822,0.91822,0.0,0.9,0.05,0.05
40,1274,0.95,0.956884,82.4416,0.964901,0.352869,2.9481,0.437508,0.937552,0.370426,idt2a,0.937552,0.937552,0.0,0.95,0.025,0.025
40,1274,1.0,0.956884,82.4416,0.964901,0.352869,2.9481,0.437508,0.956884,0.352869,idt2a,0.956884,0.956884,0.0,1.0,0.0,0.0
